value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1_home_win,2_draw,3_away_win
0.678,0.438,4,0.084,0.95,3,1,3,"""3-0""",,,
0.409,0.778,4,0.281,0.6,3,2,0,"""2-3""",,,
0.258,0.611,4,0.675,0.444,5,1,1,"""3-2""",,,
0.49,0.95,3,0.206,0.45,7,1,1,"""3-2""",,,
0.341,0.636,7,0.252,0.708,4,3,-2,"""0-2""",,,
0.54,0.15,7,0.522,0.2,1,2,0,"""0-0""",,,
0.584,0.063,3,0.501,0.438,3,1,1,"""2-3""",,,
0.123,0.45,6,0.163,0.167,6,3,-2,"""2-1""",,,
0.32,0.111,7,0.11,0.5,7,1,1,"""1-0""",,,
0.066,0.893,7,0.097,0.5,3,2,0,"""2-2""",,,
0.237,0.222,3,0.208,1.0,0,1,3,"""2-0""",,,
0.092,0.15,6,0.163,0.85,6,3,-2,"""3-1""",,,
0.34,0.667,2,0.042,0.75,4,2,0,"""0-0""",,,
0.073,0.25,4,0.133,0.889,9,2,0,"""2-2""",,,
0.098,0.45,9,0.097,0.95,0,3,-1,"""0-1""",,,
0.123,0.85,1,0.409,0.8,4,3,-2,"""2-2""",,,
0.961,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
0.983,0.111,9,0.059,0.667,7,1,5,"""5-0""",,,
0.292,0.889,1,0.402,0.05,4,1,0,"""1-0""",,,
0.584,0.4,7,0.474,0.438,0,1,2,"""2-0""",,,
0.211,0.8,6,0.766,1.0,6,2,0,"""0-0""",,,
0.584,0.909,5,0.474,0.222,6,2,0,"""1-1""",,,
0.099,0.444,1,0.535,0.7,2,2,0,"""1-1""",,,
0.068,0.417,0,1.0,0.0625,9,3,1,"""1-4""",,,
0.272,0.077,4,0.501,0.15,2,1,1,"""1-0""",,,
0.265,0.222,3,0.042,0.556,2,1,1,"""2-1""",,,
0.961,0.111,9,0.1,0.45,7,1,5,"""4-1""",,,
0.473,1.0,4,1.0,0.75,2,2,0,"""1-1""",,,
0.301,0.056,7,0.165,0.7,0,1,3,"""4-1""",,,
0.454,0.25,3,0.284,0.111,4,1,1,"""2-1""",,,
0.49,0.563,3,0.206,0.85,7,1,1,"""3-2""",,,
0.301,0.333,3,0.254,0.438,0,1,2,"""2-0""",,,
0.1,0.15,5,0.68,0.7,4,2,0,"""1-1""",,,
0.123,0.75,0,1.0,0.1,9,2,0,"""1-1""",,,
0.418,0.667,4,0.22,0.667,3,1,3,"""3-0""",,,
0.111,0.15,9,0.505,0.722,6,1,2,"""3-1""",,,
0.278,0.65,4,0.295,0.55,5,1,3,"""3-0""",,,
0.416,0.3,0,1.0,0.75,9,3,1,"""1-0""",,,
0.304,0.9,3,0.126,0.167,4,2,1,"""1-0""",,,
0.739,0.6,3,0.093,0.95,0,1,2,"""2-0""",,,
0.961,0.05,9,0.254,0.5,6,1,1,"""3-1""",,,
0.5,0.65,2,0.284,0.1,9,1,0,"""2-0""",,,
0.402,0.15,5,0.385,0.5,1,1,1,"""1-0""",,,
0.304,0.45,7,0.051,0.889,4,2,-1,"""0-0""",,,
0.226,0.15,6,0.051,0.464,6,1,0,"""3-1""",,,
0.509,0.5,3,0.266,0.15,2,2,0,"""1-1""",,,
0.882,0.188,7,0.573,0.5,4,1,0,"""2-2""",,,
0.743,0.15,5,0.815,0.455,3,3,-2,"""1-3""",,,
0.626,0.611,4,0.522,0.55,3,3,-2,"""1-2""",,,
0.525,0.125,6,0.398,0.833,1,1,3,"""3-0""",,,
0.343,0.4,3,0.165,0.688,0,1,3,"""3-0""",,,
0.278,0.667,6,0.114,1.0,1,1,3,"""3-0""",,,
0.266,0.65,2,1.0,0.1,9,3,-2,"""0-2""",,,
0.626,0.611,4,0.084,0.591,5,3,-1,"""1-0""",,,
0.073,1.0,9,0.366,0.75,1,2,0,"""1-1""",,,
0.473,0.611,3,0.675,0.75,5,2,0,"""1-1""",,,
0.065,0.8,6,0.076,0.889,4,2,0,"""0-0""",,,
0.321,0.4,4,0.084,0.5,0,1,3,"""1-0""",,,
0.578,0.25,0,0.122,0.15,4,2,0,"""1-0""",,,
0.807,0.15,1,0.807,0.042,6,1,2,"""4-2""",,,
0.555,0.15,6,0.084,0.722,3,2,2,"""4-2""",,,
0.462,0.333,3,0.104,0.7,0,1,2,"""2-0""",,,
0.273,1.0,1,0.252,0.85,6,3,-2,"""1-2""",,,
0.444,0.6,6,0.807,0.8,6,1,1,"""1-0""",,,
0.073,0.389,4,0.043,0.889,3,2,0,"""1-1""",,,
0.108,0.05,3,0.172,0.45,7,1,1,"""3-2""",,,
0.578,0.45,3,0.286,0.95,0,3,-2,"""2-0""",,,
0.612,0.25,7,0.544,0.5,4,3,1,"""4-3""",,,
0.237,0.136,3,0.126,0.85,0,1,3,"""2-0""",,,
0.508,0.65,3,0.435,0.313,7,3,-1,"""1-2""",,,
0.098,0.4,3,0.703,0.35,7,3,0,"""0-1""",,,
0.609,0.125,9,0.048,0.833,5,1,3,"""3-0""",,,
0.117,0.9,5,0.126,0.85,7,3,-2,"""1-3""",,,
0.789,0.85,7,0.766,0.889,2,2,0,"""2-2""",,,
0.278,0.438,6,0.048,0.65,5,1,3,"""3-0""",,,
0.5,0.55,1,0.097,0.55,3,1,1,"""1-0""",,,
0.612,0.15,6,0.344,0.4,4,2,0,"""0-0""",,,
0.418,0.85,2,0.094,0.9,6,3,-1,"""0-1""",,,
0.678,0.4,4,0.271,0.55,7,1,1,"""1-0""",,,
0.336,0.9,2,0.435,0.75,4,2,0,"""2-2""",,,
0.065,0.8,4,0.68,0.7,4,2,0,"""2-2""",,,
0.099,0.773,7,0.043,0.455,4,2,0,"""0-0""",,,
0.203,0.2,1,0.921,0.111,6,2,0,"""0-0""",,,
0.046,0.25,1,0.069,0.889,4,2,0,"""0-0""",,,
0.58,0.4,7,0.544,0.6,0,3,-1,"""0-1""",,,
0.499,0.75,4,0.042,0.75,4,2,0,"""2-2""",,,
0.065,0.5,0,1.0,0.1,9,2,0,"""1-1""",,,
0.052,0.944,3,0.093,0.65,4,2,0,"""2-2""",,,
0.084,0.75,7,0.6,0.15,2,1,1,"""1-0""",,,
0.045,0.4,3,0.573,0.4,7,3,-1,"""0-1""",,,
0.867,0.444,4,0.284,0.409,3,1,1,"""1-1""",,,
0.208,0.611,4,0.406,0.4,3,3,-1,"""3-1""",,,
0.035,0.85,1,0.522,0.65,4,3,-2,"""1-3""",,,
0.626,0.909,7,0.566,0.5,4,2,0,"""2-2""",,,
0.065,0.444,6,0.766,1.0,1,2,0,"""1-1""",,,
0.26,0.6,4,0.236,0.25,9,3,-2,"""0-2""",,,
0.473,0.9,2,0.752,0.15,9,2,0,"""1-1""",,,
1.0,0.85,7,0.111,1.0,4,2,-1,"""1-2""",,,
0.273,0.45,7,0.54,0.95,7,3,-1,"""0-1""",,,
0.304,0.167,7,0.092,0.278,1,1,1,"""3-1""",,,
0.597,0.393,6,0.203,0.444,6,1,1,"""2-1""",,,
0.184,0.25,4,0.254,0.15,9,2,0,"""3-3""",,,
0.073,0.85,1,0.284,0.6,2,3,-2,"""0-2""",,,
0.381,0.563,7,0.084,0.438,0,1,7,"""7-0""",,,
0.807,0.722,1,0.406,0.5,6,1,2,"""3-1""",,,
0.578,0.45,6,0.281,0.95,6,1,1,"""1-0""",,,
0.499,0.125,4,0.044,0.95,1,1,3,"""3-0""",,,
0.06,0.65,2,1.0,0.1,9,1,2,"""0-2""",,,
1.0,0.636,5,0.254,0.455,3,1,-2,"""3-1""",,,
0.343,0.7,3,0.044,1.0,0,2,0,"""2-2""",,,
0.961,0.05,9,0.048,0.5,7,1,5,"""3-2""",,,
1.0,0.05,3,0.051,1.0,4,2,0,"""0-0""",,,
0.341,0.563,7,0.788,0.278,4,3,0,"""0-2""",,,
0.266,0.65,2,1.0,0.1,9,2,1,"""1-0""",,,
0.229,0.611,4,0.139,0.55,3,1,4,"""1-1""",,,
0.374,1.0,9,1.0,0.75,3,2,0,"""3-1""",,,
0.266,0.65,2,1.0,0.1,9,3,-4,"""1-4""",,,
0.266,0.65,2,1.0,0.1,9,3,-4,"""0-4""",,,
0.499,0.7,4,0.278,0.35,1,1,0,"""1-0""",,,
0.06,0.9,1,0.385,0.15,6,1,1,"""2-1""",,,
0.229,0.05,9,0.06,0.55,3,1,2,"""2-1""",,,
0.382,0.444,9,0.286,0.6,3,2,0,"""1-1""",,,
0.301,0.45,3,0.084,1.0,1,1,1,"""3-0""",,,
0.073,0.85,3,0.766,0.278,4,2,0,"""0-0""",,,
0.1,0.25,2,1.0,0.222,3,1,-2,"""0-1""",,,
0.117,0.636,5,0.815,0.455,4,3,-2,"""1-3""",,,
0.066,0.5,0,0.544,0.45,4,2,0,"""1-1""",,,
0.114,1.0,4,0.703,0.05,1,2,0,"""0-0""",,,
0.345,0.611,4,0.211,0.85,7,1,1,"""1-0""",,,
0.068,0.3,0,1.0,0.778,9,1,1,"""1-0""",,,
0.304,0.7,3,0.703,0.5,4,2,0,"""1-1""",,,
0.66,0.75,0,0.962,0.15,9,1,1,"""1-0""",,,
0.961,0.111,9,0.1,0.667,7,1,5,"""6-1""",,,
0.527,0.182,7,0.336,0.5,4,2,0,"""1-1""",,,
0.042,0.417,0,0.786,0.167,6,3,-3,"""1-0""",,,
0.045,0.571,3,0.097,0.85,7,1,1,"""7-0""",,,
0.184,0.944,9,0.163,0.167,6,3,-3,"""0-3""",,,
0.343,0.611,3,0.315,0.889,4,2,1,"""1-0""",,,
0.06,0.9,1,0.093,0.111,4,1,1,"""2-1""",,,
0.084,0.15,6,0.12,0.313,6,1,-2,"""4-2""",,,
0.1,0.833,6,0.12,0.333,6,1,2,"""3-1""",,,
0.055,0.077,4,0.962,1.0,3,1,2,"""2-0""",,,
0.073,0.444,6,0.279,0.7,4,2,0,"""0-0""",,,
0.272,0.077,4,0.962,0.464,3,1,1,"""1-0""",,,
0.466,0.95,1,1.0,0.65,9,3,-2,"""0-2""",,,
0.789,0.8,2,0.703,0.75,1,2,0,"""0-0""",,,
0.266,0.65,2,1.0,0.4,9,3,-4,"""0-4""",,,
0.199,0.893,0,0.122,0.889,5,2,0,"""1-1""",,,
0.341,0.45,3,0.211,0.667,7,1,1,"""1-0""",,,
0.61,0.125,9,0.609,0.313,7,3,-3,"""0-3""",,,
0.292,0.188,4,0.566,0.107,4,2,0,"""0-0""",,,
0.381,0.15,3,0.385,1.0,4,1,2,"""3-1""",,,
0.54,0.95,3,0.535,0.45,7,1,1,"""3-2""",,,
0.203,0.75,1,0.139,0.4,5,2,0,"""1-1""",,,
0.555,0.625,2,1.0,0.1,9,3,1,"""3-1""",,,
0.211,0.8,0,0.042,0.75,1,2,0,"""1-1""",,,
0.807,0.636,5,0.409,0.25,4,1,2,"""3-2""",,,
0.226,0.85,4,0.072,0.45,7,3,-2,"""0-2""",,,
0.44,0.75,7,0.269,0.1,7,3,-1,"""1-2""",,,
0.142,0.188,4,0.633,0.15,3,2,0,"""1-1""",,,
0.857,0.05,7,0.097,0.45,4,1,1,"""4-3""",,,
0.321,0.278,4,0.084,0.688,5,1,3,"""3-0""",,,
0.272,0.25,1,0.612,0.5,7,1,1,"""2-1""",,,
0.272,0.8,7,0.882,0.2,9,2,0,"""2-2""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
0.301,0.1,9,0.132,0.55,3,1,1,"""5-1""",,,
0.612,0.563,2,0.558,0.708,7,3,-2,"""0-2""",,,
0.58,1.0,0,0.412,0.3,1,2,0,"""1-1""",,,
0.084,0.15,7,0.397,1.0,0,1,2,"""2-0""",,,
0.035,0.9,7,0.072,0.45,2,3,0,"""1-2""",,,
0.527,0.95,1,0.462,0.65,4,2,0,"""0-0""",,,
0.321,0.5,3,0.505,0.875,4,1,1,"""3-0""",,,
0.065,0.136,7,0.397,0.75,4,2,0,"""1-2""",,,
0.578,0.9,2,0.131,0.409,2,2,0,"""1-1""",,,
0.184,0.417,9,0.609,0.167,6,3,-3,"""0-3""",,,
0.555,0.889,6,0.397,0.556,6,1,1,"""2-1""",,,
0.08,0.182,3,0.043,0.2,1,2,0,"""0-0""",,,
0.098,0.95,5,0.151,0.8,4,3,1,"""2-1""",,,
0.416,0.55,3,0.398,0.7,4,2,0,"""1-1""",,,
0.54,0.95,3,0.126,0.5,3,3,-2,"""0-2""",,,
0.197,0.3,3,0.385,0.944,0,1,2,"""2-0""",,,
0.661,0.7,4,0.563,0.591,3,1,1,"""1-0""",,,
0.612,1.0,7,0.069,0.438,3,3,-1,"""1-2""",,,
1.0,0.25,4,0.132,0.55,3,1,4,"""3-1""",,,
0.574,0.15,5,0.072,0.65,6,2,1,"""4-2""",,,
0.066,0.4,2,0.269,0.7,9,3,-1,"""2-3""",,,
0.609,0.077,4,0.398,0.688,5,1,3,"""3-0""",,,
0.073,0.5,7,0.566,0.889,4,2,0,"""2-2""",,,
0.045,0.75,4,0.094,0.438,7,3,-1,"""0-1""",,,
0.418,0.25,9,0.281,0.778,5,2,0,"""0-0""",,,
0.508,0.375,3,0.097,0.85,7,3,1,"""0-2""",,,
0.525,0.65,9,0.165,0.875,5,1,3,"""3-0""",,,
0.343,0.625,3,0.254,0.591,7,1,1,"""1-0""",,,
0.518,0.65,2,1.0,0.1,9,1,2,"""2-0""",,,
0.035,0.6,3,0.875,0.85,7,1,1,"""0-2""",,,
0.466,0.375,2,0.558,0.2,6,3,-2,"""0-2""",,,
0.318,0.563,7,0.795,0.45,0,3,-1,"""0-1""",,,
0.184,0.944,9,0.786,0.167,6,3,-3,"""0-3""",,,
0.58,0.8,3,0.236,0.85,7,3,-1,"""1-2""",,,
0.961,0.111,9,0.059,0.667,7,1,5,"""5-0""",,,
0.427,0.056,4,0.06,0.875,5,1,3,"""3-0""",,,
1.0,0.111,9,0.268,0.5,3,1,4,"""5-1""",,,
0.073,0.9,6,0.064,0.667,1,2,0,"""3-2""",,,
0.1,1.0,2,0.489,0.05,4,2,0,"""3-1""",,,
1.0,0.1,9,0.132,0.55,3,1,4,"""5-1""",,,
0.203,0.95,7,0.097,0.45,0,3,-2,"""1-2""",,,
0.508,0.4,7,0.084,0.75,7,3,-1,"""0-1""",,,
0.473,1.0,0,0.123,0.85,4,1,1,"""0-1""",,,
0.066,0.15,4,0.487,0.65,3,3,-2,"""0-2""",,,
0.499,0.438,4,0.123,0.429,5,1,1,"""1-0""",,,
0.073,0.2,9,0.284,0.15,9,2,0,"""1-1""",,,
0.1,0.833,3,0.462,0.438,5,1,2,"""2-0""",,,
0.743,0.063,6,0.208,0.2,4,3,0,"""1-2""",,,
0.035,0.6,4,0.558,0.125,3,3,-2,"""0-2""",,,
0.55,0.5,5,0.875,0.25,9,3,-2,"""0-2""",,,
0.739,0.35,3,0.489,0.455,4,1,2,"""2-0""",,,
0.341,0.5,3,0.343,0.8,2,2,-2,"""0-2""",,,
0.304,0.222,3,0.042,0.556,0,1,1,"""2-1""",,,
0.462,0.417,2,0.044,0.7,0,1,2,"""2-0""",,,
0.661,0.65,2,1.0,0.1,9,1,-4,"""0-4""",,,
0.499,0.15,3,0.155,1.0,0,1,3,"""1-2""",,,
0.237,0.15,3,0.398,0.95,0,1,3,"""7-0""",,,
0.133,0.65,2,0.104,0.1,9,1,2,"""2-0""",,,
0.58,0.85,4,0.544,0.1,7,3,-1,"""0-1""",,,
0.13,0.65,2,1.0,0.1,9,3,-4,"""0-2""",,,
1.0,0.15,5,0.163,0.5,3,2,-2,"""1-3""",,,
0.325,0.4,7,0.122,0.05,4,2,0,"""2-2""",,,
0.038,0.25,6,0.398,0.688,4,1,3,"""3-0""",,,
0.243,0.667,6,0.219,1.0,1,1,3,"""2-1""",,,
0.661,0.75,0,1.0,0.25,9,1,1,"""1-0""",,,
0.499,0.333,3,0.084,1.0,0,1,1,"""1-0""",,,
0.318,0.45,6,0.402,0.4,7,3,-1,"""1-2""",,,
0.882,0.056,6,0.295,0.688,5,1,3,"""3-0""",,,
0.099,0.667,6,0.398,0.9,1,2,3,"""3-0""",,,
0.66,0.75,0,0.11,0.591,2,1,1,"""1-0""",,,
0.235,0.15,6,0.08,0.111,4,2,0,"""3-3",,,
0.612,0.636,5,0.344,0.455,4,3,-2,"""1-3""",,,
0.678,0.167,6,0.519,0.444,6,1,1,"""2-1""",,,
0.111,0.188,9,0.466,0.6,3,2,0,"""3-3""",,,
0.962,0.45,1,0.236,0.722,6,1,2,"""3-1""",,,
0.06,0.722,1,0.402,0.722,9,1,1,"""1-0""",,,
0.612,0.35,5,0.815,0.455,7,3,-2,"""1-3""",,,
0.418,0.25,4,0.921,0.3,9,2,0,"""1-1""",,,
0.32,0.179,4,0.123,0.444,3,1,1,"""2-1""",,,
0.084,0.75,3,0.271,0.071,3,1,1,"""1-0""",,,
0.362,0.45,6,0.208,1.0,6,1,2,"""4-2""",,,
0.857,0.75,4,1.0,0.0625,9,3,-3,"""0-2""",,,
0.473,1.0,7,0.435,0.75,1,3,0,"""1-1""",,,
0.032,0.8,4,0.133,0.15,5,2,0,"""1-1""",,,
0.499,0.25,3,0.114,0.65,3,1,3,"""2-0""",,,
0.065,0.3,2,0.042,0.1,9,2,0,"""1-1""",,,
0.5,0.444,2,0.093,0.222,6,2,0,"""0-0""",,,
0.032,0.214,2,0.921,0.222,1,2,0,"""2-2""",,,
0.502,0.25,4,0.68,0.7,0,2,0,"""1-1""",,,
0.525,0.25,1,0.68,0.4,6,1,2,"""2-2""",,,
0.292,0.05,3,0.387,0.8,4,2,0,"""0-0""",,,
0.509,0.85,7,0.108,0.75,4,2,0,"""0-0""",,,
1.0,0.944,5,0.203,0.55,3,1,1,"""2-1""",,,
0.635,0.85,2,0.343,0.1,9,3,-2,"""0-2""",,,
0.114,0.05,7,0.06,0.4,4,3,-1,"""1-2""",,,
0.098,0.05,7,0.573,0.417,7,3,-1,"""0-2""",,,
0.609,0.4,4,0.22,0.7,3,1,3,"""3-0""",,,
0.578,1.0,0,0.151,0.083,5,2,0,"""1-1""",,,
0.66,0.438,6,0.563,0.591,5,1,1,"""1-0""",,,
0.292,0.7,3,0.501,0.8,4,2,0,"""0-0""",,,
0.58,0.45,4,0.07,0.5,1,3,-1,"""1-1""",,,
0.046,0.85,7,0.535,0.9,1,2,0,"""1-1""",,,
0.555,0.3,2,0.12,0.1,4,1,7,"""0-1""",,,
0.444,0.909,5,0.126,0.45,7,3,1,"""0-2""",,,
0.142,1.0,0,0.715,0.889,5,2,0,"""2-2""",,,
0.092,0.05,7,0.097,0.45,5,3,7,"""1-1""",,,
0.123,0.9,5,0.398,1.0,4,2,0,"""0-0""",,,
0.34,0.6,4,0.236,0.65,5,3,-2,"""1-2""",,,
0.518,0.222,4,0.123,0.667,5,1,1,"""2-1""",,,
0.961,0.111,9,0.1,0.667,7,1,5,"""6-1""",,,
0.035,0.65,4,0.126,0.25,2,3,-2,"""0-2""",,,
0.32,0.278,3,0.282,0.9,7,1,1,"""1-0""",,,
1.0,0.1,9,0.132,0.55,3,1,4,"""5-1""",,,
0.12,0.4,0,0.072,0.75,5,2,0,"""1-1""",,,
1.0,0.25,1,0.114,0.444,7,1,1,"""1-0""",,,
0.066,0.611,4,0.084,0.667,5,1,-1,"""1-2""",,,
0.278,0.5,4,0.462,1.0,5,2,3,"""1-1""",,,
0.61,0.125,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.035,0.6,4,0.072,0.125,2,3,-2,"""0-2""",,,
0.133,0.3,2,0.68,0.5,9,1,2,"""3-3""",,,
0.961,0.4,4,0.126,0.833,3,1,1,"""4-0""",,,
0.208,0.05,6,0.68,0.3,4,2,0,"""3-3""",,,
0.321,0.773,5,0.219,0.333,6,1,2,"""3-1""",,,
0.635,0.4,4,0.882,0.3,5,3,-1,"""0-1""",,,
0.418,0.778,7,1.0,0.3,1,2,0,"""0-0""",,,
0.44,0.563,4,0.882,0.6,3,3,-1,"""0-1""",,,
0.49,0.7,6,0.076,0.8,1,1,1,"""1-0""",,,
0.273,0.9,4,0.752,0.6,1,2,0,"""1-1""",,,
0.374,0.95,4,0.272,0.107,1,2,0,"""0-0""",,,
0.418,0.389,9,0.122,0.722,4,2,0,"""0-0""",,,
1.0,0.15,9,0.114,0.042,6,1,1,"""0-3""",,,
0.278,0.6,4,0.084,0.95,5,1,3,"""3-0""",,,
0.431,0.563,2,0.275,0.1,1,3,-1,"""0-1""",,,
0.066,0.15,5,0.462,0.05,6,3,2,"""2-0""",,,
0.038,0.85,4,0.163,1.0,1,2,0,"""0-0""",,,
0.525,0.9,1,0.788,0.5,6,1,1,"""1-0""",,,
1.0,0.636,9,0.268,0.55,3,1,4,"""4-1""",,,
0.114,0.667,3,0.042,0.4,1,2,0,"""0-0""",,,
0.5,0.85,3,0.715,0.7,4,2,0,"""1-1""",,,
0.08,1.0,6,0.281,0.35,1,2,0,"""0-0""",,,
0.32,0.136,0,0.203,0.591,2,1,1,"""1-0""",,,
0.55,0.5,4,0.072,0.8,2,3,-2,"""0-2""",,,
0.362,0.75,0,1.0,0.464,4,1,1,"""1-0""",,,
0.427,0.125,9,0.06,0.833,1,1,3,"""3-0""",,,
0.961,0.05,9,0.092,0.667,7,1,5,"""0-3""",,,
0.266,0.65,2,1.0,0.591,9,3,1,"""0-4""",,,
0.508,0.45,4,0.069,0.75,7,3,-1,"""0-1""",,,
0.184,0.417,0,1.0,0.167,6,3,-3,"""0-3""",,,
0.304,0.1,7,0.132,0.5,3,1,1,"""5-1""",,,
1.0,0.1,9,0.132,0.5,3,1,4,"""5-1""",,,
0.184,0.944,1,1.0,0.167,6,3,-3,"""0-3""",,,
0.237,0.278,4,0.385,1.0,1,1,3,"""1-0""",,,
0.291,0.65,2,1.0,0.1,9,3,-1,"""0-4""",,,
0.362,0.9,3,0.282,0.5,7,1,1,"""2-1""",,,
0.114,0.55,0,0.535,0.9,1,2,0,"""1-1""",,,
0.237,0.85,6,0.882,0.1,3,3,-2,"""0-1""",,,
0.203,0.222,6,0.271,0.4,4,1,1,"""1-0""",,,
0.26,0.05,4,0.54,0.667,7,3,-1,"""1-2""",,,
0.508,1.0,3,0.875,0.083,4,3,-2,"""0-1""",,,
0.543,0.615,5,0.211,0.55,3,1,1,"""1-0""",,,
0.44,0.063,7,0.126,0.722,4,1,2,"""2-0""",,,
0.44,0.6,7,1.0,0.5,3,3,-1,"""1-0""",,,
0.173,0.5,3,0.535,0.409,4,2,0,"""1-1""",,,
0.465,0.611,6,0.786,0.85,5,3,0,"""1-2""",,,
0.226,0.188,3,0.075,0.5,3,2,0,"""2-2""",,,
0.54,0.2,3,0.15,0.417,7,1,1,"""2-1""",,,
0.961,0.05,3,0.731,0.85,7,1,-2,"""1-2""",,,
1.0,0.15,9,0.132,0.5,3,1,1,"""1-3""",,,
0.478,0.45,1,0.125,0.95,6,3,2,"""2-0""",,,
0.084,0.222,6,0.075,0.556,2,1,1,"""2-1""",,,
0.34,0.05,9,1.0,0.167,7,3,-2,"""0-3""",,,
0.237,0.893,4,0.122,0.15,4,2,0,"""1-1""",,,
0.478,0.833,7,0.126,0.722,7,1,1,"""1-0""",,,
0.54,0.563,1,0.788,0.455,2,1,2,"""3-1""",,,
0.218,0.6,4,0.295,0.833,5,1,3,"""3-0""",,,
0.882,0.05,3,0.409,0.7,1,2,0,"""0-0""",,,
0.292,0.389,7,0.133,0.222,6,2,0,"""2-2""",,,
0.099,0.778,4,0.566,0.889,5,2,0,"""1-1""",,,
0.099,0.95,0,0.064,0.45,4,2,0,"""3-3""",,,
0.578,0.75,4,0.097,1.0,5,3,-1,"""1-2""",,,
0.502,0.9,4,0.849,0.75,7,1,1,"""1-0""",,,
0.117,0.5,3,0.072,0.083,4,3,-2,"""0-2""",,,
0.291,0.75,4,0.069,0.85,2,1,1,"""1-0""",,,
0.304,0.85,3,0.562,0.1,5,3,-1,"""2-2""",,,
0.343,0.3,2,0.462,0.75,0,2,0,"""2-2""",,,
0.184,0.417,9,1.0,0.313,6,3,-3,"""0-3""",,,
0.382,0.5,3,0.343,0.3,4,2,0,"""4-3""",,,
0.578,0.625,0,1.0,0.0625,9,3,-3,"""1-0""",,,
1.0,0.1,9,0.612,0.5,3,1,4,"""5-1""",,,
0.032,0.333,7,0.108,0.3,4,2,0,"""1-1""",,,
0.678,0.25,5,0.044,0.55,3,1,1,"""1-0""",,,
0.321,0.333,3,0.731,0.85,7,1,3,"""2-0""",,,
0.661,0.3,1,0.795,0.5,6,1,2,"""3-1""",,,
0.58,0.75,4,0.558,0.75,1,3,-1,"""0-1""",,,
0.1,0.65,2,0.385,0.1,9,1,2,"""3-1""",,,
0.32,0.45,6,0.051,1.0,0,1,1,"""1-0""",,,
0.427,0.667,6,0.398,0.833,1,1,3,"""3-0""",,,
0.478,0.833,1,0.131,0.722,4,1,2,"""3-1""",,,
0.55,0.333,7,0.072,0.85,7,1,1,"""6-1""",,,
0.764,0.95,6,0.366,0.167,6,3,-2,"""1-2""",,,
0.065,0.893,7,0.093,0.278,4,2,0,"""1-1""",,,
0.243,0.667,6,0.051,1.0,1,1,3,"""3-0""",,,
0.272,0.3,7,0.132,0.2,4,2,0,"""4-0""",,,
0.32,0.2,0,0.203,0.556,9,1,1,"""1-0""",,,
0.266,0.65,2,1.0,0.1,9,1,-4,"""1-4""",,,
0.661,0.393,0,0.391,0.444,6,1,1,"""2-1""",,,
0.543,0.773,6,0.28,0.45,4,2,0,"""0-0""",,,
1.0,0.889,5,0.203,0.5,3,1,1,"""3-2""",,,
1.0,0.1,9,0.268,0.5,3,1,4,"""5-1""",,,
0.578,0.75,4,1.0,0.1,9,3,-2,"""1-0""",,,
0.466,1.0,0,1.0,0.708,9,3,-2,"""0-1""",,,
0.13,0.65,2,1.0,0.1,9,3,2,"""0-2""",,,
0.402,0.6,3,0.219,0.556,6,1,1,"""2-1""",,,
0.409,0.7,7,0.051,0.464,3,1,3,"""4-2""",,,
0.444,0.4,6,0.343,0.5,4,3,-1,"""1-3""",,,
0.211,0.4,1,0.962,0.4,6,2,0,"""1-1""",,,
0.208,0.05,0,0.284,0.889,3,2,0,"""2-2""",,,
0.1,0.833,9,0.254,0.333,6,1,2,"""3-1""",,,
0.482,0.15,5,0.163,1.0,4,1,-2,"""1-3""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
0.133,0.25,4,0.12,0.25,6,1,2,"""4-2""",,,
0.111,0.25,4,0.505,0.15,2,2,0,"""1-1""",,,
0.5,0.3,4,0.272,0.05,9,2,0,"""6-1""",,,
0.203,1.0,2,0.235,1.0,1,2,0,"""1-1""",,,
0.54,0.95,9,0.875,0.45,4,1,1,"""1-0""",,,
0.487,0.909,0,0.882,0.15,2,2,0,"""1-1""",,,
0.035,0.05,6,0.549,0.313,7,3,-1,"""1-2""",,,
0.584,0.45,3,0.104,0.464,0,1,2,"""2-0""",,,
0.066,0.167,7,0.703,0.45,4,2,-1,"""0-0""",,,
0.229,0.05,4,0.558,0.107,1,2,0,"""1-1""",,,
0.578,0.2,3,0.786,0.45,7,1,1,"""1-0""",,,
0.218,0.667,6,0.15,0.688,6,1,3,"""3-0""",,,
0.518,0.778,4,0.075,0.75,4,1,1,"""2-1""",,,
0.578,0.15,4,1.0,0.1,3,3,-1,"""0-1""",,,
0.882,0.125,9,0.22,0.9,5,1,3,"""3-0""",,,
0.204,0.333,6,0.165,1.0,1,1,3,"""3-0""",,,
0.098,0.833,4,0.211,0.107,7,1,1,"""1-0""",,,
1.0,0.1,5,0.788,0.5,3,2,0,"""2-2""",,,
0.543,0.611,1,0.462,1.0,1,2,0,"""1-1""",,,
1.0,0.1,7,0.203,0.5,3,2,0,"""2-2""",,,
0.58,0.05,3,0.336,1.0,1,3,-1,"""0-1""",,,
0.235,0.5,6,0.409,0.2,3,3,-2,"""1-3""",,,
